12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:01 WARNING: MalletXY_in: buffer empty
12月 16 08:03:01 WARNING: ArmXY_in: buffer empty
12月 16 08:03:01 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:02 WARNING: MalletXY_in: buffer empty
12月 16 08:03:02 WARNING: ArmXY_in: buffer empty
12月 16 08:03:02 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:03 WARNING: MalletXY_in: buffer empty
12月 16 08:03:03 WARNING: ArmXY_in: buffer empty
12月 16 08:03:03 WARNING: PuckXY_in: buffer empty
12月 16 08:03:04 WARNING: MalletXY_in: buffer empty
12月 16 08:03:04 WARNING: ArmXY_in: buffer empty
12月 16 08:03:04 WARNING: PuckXY_in: buffer empty
12月 16 08:03:04 WARNING: MalletXY_in: buffer empty
12月 16 08:03:04 WARNING: ArmXY_in: buffer empty
12月 16 08:03:04 WARNING: PuckXY_in: buffer empty
12月 16 08:03:04 WARNING: MalletXY_in: buffer empty
12月 16 08:03:04 WARNING: ArmXY_in: buffer empty
12月 16 08:03:04 WARNING: PuckXY_in: buffer empty
12月 16 08:03:04 WARNING: MalletXY_in: buffer empty
12月 16 08:03:04 WARNING: ArmXY_in: buffer empty
12月 16 08:03:04 WARNING: PuckXY_in: buffer empty
12月 16 08:03:04 WARNING: MalletXY_in: buffer empty
12月 16 08:03:04 WARNING: ArmXY_in: buffer empty
12月 16 08:03:04 WARNING: PuckXY_in: buffer empty
